CRM_chr2L_5060308_5060707,CRM_chr2L_5059236_5059736,1
CRM_chr2L_5060325_5060824,CRM_chr2L_5059236_5059736,1
CRM_chr2L_5060965_5062847,CRM_chr2L_5060308_5060707,1
CRM_chr2L_5060965_5062847,CRM_chr2L_5060325_5060824,1
CRM_chr2L_5060965_5062847,CRM_chr2L_5060137_5060637,1
CRM_chr2L_5063182_5064411,CRM_chr2L_5060965_5062847,1
CRM_chr2L_5064480_5066173,CRM_chr2L_5063182_5064411,1
CRM_chr2L_10804857_10805643,CRM_chr2L_10802844_10804428,1
CRM_chr2L_10815867_10817946,CRM_chr2L_10813348_10815489,1
CRM_chr2L_10816157_10816989,CRM_chr2L_10813396_10816091,1
CRM_chr2L_10817112_10818418,CRM_chr2L_10816157_10816989,1
CRM_chr2L_10818538_10822134,CRM_chr2L_10817112_10818418,1
CRM_chr2L_10818538_10822134,CRM_chr2L_10815867_10817946,1
CRM_chr2L_10822205_10823016,CRM_chr2L_10818538_10822134,1
CRM_chr2L_10823072_10825701,CRM_chr2L_10822205_10823016,1
CRM_chr2L_10830675_10831370,CRM_chr2L_10827431_10830636,1
CRM_chr2L_14053940_14056043,CRM_chr2L_14049497_14053489,1
CRM_chr2L_14071612_14074329,CRM_chr2L_14069406_14071539,1
CRM_chr2L_14072803_14074917,CRM_chr2L_14068783_14072321,1
CRM_chr2L_14080696_14081685,CRM_chr2L_14077173_14080589,1
CRM_chr2L_14081720_14083567,CRM_chr2L_14080696_14081685,1
CRM_chr2L_14088098_14088513,CRM_chr2L_14085492_14088034,1
CRM_chr2L_14089265_14091560,CRM_chr2L_14081720_14083567,1
CRM_chr2L_14182536_14184681,CRM_chr2L_14181086_14181586,1
CRM_chr2L_14235370_14239332,CRM_chr2L_14234728_14235228,1
CRM_chr2L_14235370_14239332,CRM_chr2L_14234609_14235008,1
CRM_chr2L_14240135_14244125,CRM_chr2L_14235370_14239332,1
CRM_chr2L_14243266_14247011,CRM_chr2L_14235370_14239332,1
CRM_chr2L_14246451_14249524,CRM_chr2L_14235370_14239332,1
CRM_chr2L_14246451_14249524,CRM_chr2L_14237853_14240775,1
CRM_chr2L_14248827_14252232,CRM_chr2L_14237853_14240775,1
CRM_chr2L_14248827_14252232,CRM_chr2L_14248121_14248620,1
CRM_chr2L_14248827_14252232,CRM_chr2L_14248147_14248546,1
CRM_chr2L_14248827_14252232,CRM_chr2L_14235370_14239332,1
CRM_chr2L_14257357_14260712,CRM_chr2L_14251678_14255259,1
CRM_chr2L_14264025_14265895,CRM_chr2L_14257357_14260712,1
CRM_chr2L_14264958_14268221,CRM_chr2L_14251678_14255259,1
CRM_chr2L_14264958_14268221,CRM_chr2L_14257357_14260712,1
CRM_chr2L_14266785_14270089,CRM_chr2L_14251678_14255259,1
CRM_chr2L_14266785_14270089,CRM_chr2L_14257357_14260712,1
CRM_chr2L_14266785_14270089,CRM_chr2L_14264025_14265895,1
CRM_chr2L_14269548_14273094,CRM_chr2L_14264958_14268221,1
CRM_chr2L_14269548_14273094,CRM_chr2L_14257357_14260712,1
CRM_chr2L_14269548_14273094,CRM_chr2L_14256148_14258245,1
CRM_chr2L_14272090_14275597,CRM_chr2L_14266785_14270089,1
CRM_chr2L_14272090_14275597,CRM_chr2L_14257357_14260712,1
CRM_chr2L_14274912_14278244,CRM_chr2L_14266785_14270089,1
CRM_chr2L_14274912_14278244,CRM_chr2L_14269548_14273094,1
CRM_chr2L_18716324_18718993,CRM_chr2L_18707658_18709646,1
CRM_chr2L_18717148_18720039,CRM_chr2L_18716623_18717122,1
CRM_chr2L_18717148_18720039,CRM_chr2L_18707658_18709646,1
CRM_chr2L_18769164_18771306,CRM_chr2L_18765784_18769127,1
CRM_chr2L_18771280_18774617,CRM_chr2L_18765784_18769127,1
CRM_chr2L_18773189_18776289,CRM_chr2L_18765784_18769127,1
CRM_chr2L_18776566_18779829,CRM_chr2L_18773189_18776289,1
CRM_chr2L_18776566_18779829,CRM_chr2L_18765784_18769127,1
CRM_chr2L_18780281_18782496,CRM_chr2L_18773189_18776289,1
CRM_chr2L_18780281_18782496,CRM_chr2L_18771280_18774617,1
CRM_chr2L_18780281_18782496,CRM_chr2L_18776566_18779829,1
CRM_chr2L_18782611_18785798,CRM_chr2L_18780281_18782496,1
CRM_chr2L_18784445_18788268,CRM_chr2L_18765784_18769127,1
CRM_chr2L_18784445_18788268,CRM_chr2L_18780281_18782496,1
CRM_chr2L_18784445_18788268,CRM_chr2L_18776566_18779829,1
CRM_chr2L_18784445_18788268,CRM_chr2L_18771280_18774617,1
CRM_chr2L_18784445_18788268,CRM_chr2L_18773189_18776289,1
CRM_chr2L_18788242_18792205,CRM_chr2L_18787358_18787858,1
CRM_chr2L_18788242_18792205,CRM_chr2L_18776566_18779829,1
CRM_chr2L_18788242_18792205,CRM_chr2L_18771280_18774617,1
CRM_chr2L_18788242_18792205,CRM_chr2L_18769164_18771306,1
CRM_chr2L_18790885_18793529,CRM_chr2L_18776566_18779829,1
CRM_chr2L_18790885_18793529,CRM_chr2L_18784445_18788268,1
CRM_chr2L_18792178_18795792,CRM_chr2L_18784445_18788268,1
CRM_chr2L_18792178_18795792,CRM_chr2L_18790920_18791419,1
CRM_chr2L_18795844_18796344,CRM_chr2L_18792178_18795792,1
CRM_chr2L_18795901_18796300,CRM_chr2L_18792178_18795792,1
CRM_chr2L_18797386_18799492,CRM_chr2L_18784445_18788268,1
CRM_chr2L_18799626_18800025,CRM_chr2L_18797386_18799492,1
CRM_chr2L_18800761_18804341,CRM_chr2L_18799700_18800200,1
CRM_chr2L_18800761_18804341,CRM_chr2L_18784445_18788268,1
CRM_chr2L_18800761_18804341,CRM_chr2L_18765784_18769127,1
CRM_chr2L_18803626_18807593,CRM_chr2L_18784445_18788268,1
CRM_chr2L_18803626_18807593,CRM_chr2L_18802709_18803208,1
CRM_chr2L_18803626_18807593,CRM_chr2L_18798332_18801480,1
CRM_chr2L_18808130_18808629,CRM_chr2L_18803626_18807593,1
CRM_chr2L_18812666_18813166,CRM_chr2L_18811572_18812071,1
CRM_chr2L_18813848_18816009,CRM_chr2L_18806565_18809927,1
CRM_chr2L_18845326_18847381,CRM_chr2L_18844566_18845275,1
CRM_chr2L_18865632_18868814,CRM_chr2L_18864411_18865509,1
CRM_chr2L_18867409_18870880,CRM_chr2L_18861068_18863298,1
CRM_chr2L_18867409_18870880,CRM_chr2L_18866569_18866968,1
CRM_chr2L_18867409_18870880,CRM_chr2L_18866437_18866937,1
CRM_chr2L_18867409_18870880,CRM_chr2L_18866624_18867124,1
CRM_chr2L_18869054_18869553,CRM_chr2L_18865632_18868814,1
CRM_chr2L_18873539_18876317,CRM_chr2L_18861068_18863298,1
CRM_chr2L_18874232_18876337,CRM_chr2L_18861068_18863298,1
CRM_chr2L_18874955_18877642,CRM_chr2L_18870308_18874245,1
CRM_chr2L_18874972_18876271,CRM_chr2L_18872624_18874720,1
CRM_chr2L_18874955_18877642,CRM_chr2L_18872624_18874720,1
CRM_chr2L_18874955_18877642,CRM_chr2L_18861068_18863298,1
CRM_chr2L_18875141_18875548,CRM_chr2L_18872624_18874720,1
CRM_chr2L_18875478_18876228,CRM_chr2L_18872624_18874720,1
CRM_chr2L_18875881_18878004,CRM_chr2L_18875141_18875548,1
CRM_chr2L_18875881_18878004,CRM_chr2L_18872624_18874720,1
CRM_chr2L_18876724_18880519,CRM_chr2L_18874972_18876271,1
CRM_chr2L_18876724_18880519,CRM_chr2L_18875478_18876228,1
CRM_chr2L_18876724_18880519,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18876724_18880519,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18876724_18880519,CRM_chr2L_18861068_18863298,1
CRM_chr2L_18876724_18880519,CRM_chr2L_18870308_18874245,1
CRM_chr2L_18876724_18880519,CRM_chr2L_18865632_18868814,1
CRM_chr2L_18876724_18880519,CRM_chr2L_18867409_18870880,1
CRM_chr2L_18876724_18880519,CRM_chr2L_18872624_18874720,1
CRM_chr2L_18877491_18879605,CRM_chr2L_18870308_18874245,1
CRM_chr2L_18877491_18879605,CRM_chr2L_18867409_18870880,1
CRM_chr2L_18877491_18879605,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18877491_18879605,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18879015_18881235,CRM_chr2L_18870308_18874245,1
CRM_chr2L_18879015_18881235,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18879015_18881235,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18879015_18881235,CRM_chr2L_18872624_18874720,1
CRM_chr2L_18879015_18881235,CRM_chr2L_18874955_18877642,1
CRM_chr2L_18879015_18881235,CRM_chr2L_18867409_18870880,1
CRM_chr2L_18879015_18881235,CRM_chr2L_18875881_18878004,1
CRM_chr2L_18879015_18881235,CRM_chr2L_18861068_18863298,1
CRM_chr2L_18879567_18880726,CRM_chr2L_18874955_18877642,1
CRM_chr2L_18879567_18880726,CRM_chr2L_18875881_18878004,1
CRM_chr2L_18879567_18880726,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18879567_18880726,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18880477_18888816,CRM_chr2L_18877491_18879605,1
CRM_chr2L_18880477_18888816,CRM_chr2L_18870308_18874245,1
CRM_chr2L_18880477_18888816,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18880477_18888816,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18880477_18888816,CRM_chr2L_18875881_18878004,1
CRM_chr2L_18880477_18888816,CRM_chr2L_18872624_18874720,1
CRM_chr2L_18880477_18888816,CRM_chr2L_18867409_18870880,1
CRM_chr2L_18881581_18885292,CRM_chr2L_18870308_18874245,1
CRM_chr2L_18881581_18885292,CRM_chr2L_18872624_18874720,1
CRM_chr2L_18881581_18885292,CRM_chr2L_18879015_18881235,1
CRM_chr2L_18881581_18885292,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18881581_18885292,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18883142_18885252,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18883142_18885252,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18884712_18888679,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18884712_18888679,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18884712_18888679,CRM_chr2L_18876724_18880519,1
CRM_chr2L_18887091_18894316,CRM_chr2L_18879567_18880726,1
CRM_chr2L_18887091_18894316,CRM_chr2L_18876724_18880519,1
CRM_chr2L_18887091_18894316,CRM_chr2L_18879015_18881235,1
CRM_chr2L_18887091_18894316,CRM_chr2L_18867409_18870880,1
CRM_chr2L_18887091_18894316,CRM_chr2L_18870308_18874245,1
CRM_chr2L_18887091_18894316,CRM_chr2L_18874972_18876271,1
CRM_chr2L_18887091_18894316,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18887091_18894316,CRM_chr2L_18874955_18877642,1
CRM_chr2L_18887091_18894316,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18887091_18894316,CRM_chr2L_18875881_18878004,1
CRM_chr2L_18887091_18894316,CRM_chr2L_18872624_18874720,1
CRM_chr2L_18889836_18895986,CRM_chr2L_18876724_18880519,1
CRM_chr2L_18889836_18895986,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18889836_18895986,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18889836_18895986,CRM_chr2L_18872624_18874720,1
CRM_chr2L_18889836_18895986,CRM_chr2L_18867409_18870880,1
CRM_chr2L_18889836_18895986,CRM_chr2L_18874972_18876271,1
CRM_chr2L_18889836_18895986,CRM_chr2L_18874955_18877642,1
CRM_chr2L_18889836_18895986,CRM_chr2L_18870308_18874245,1
CRM_chr2L_18889836_18895986,CRM_chr2L_18880477_18888816,1
CRM_chr2L_18889836_18895986,CRM_chr2L_18879567_18880726,1
CRM_chr2L_18889836_18895986,CRM_chr2L_18879015_18881235,1
CRM_chr2L_18889836_18895986,CRM_chr2L_18875881_18878004,1
CRM_chr2L_18890105_18892283,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18890105_18892283,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18891835_18893986,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18891835_18893986,CRM_chr2L_18876724_18880519,1
CRM_chr2L_18891835_18893986,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18892536_18895851,CRM_chr2L_18887402_18890772,1
CRM_chr2L_18892536_18895851,CRM_chr2L_18890105_18892283,1
CRM_chr2L_18892536_18895851,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18892536_18895851,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18892536_18895851,CRM_chr2L_18876724_18880519,1
CRM_chr2L_18892536_18895851,CRM_chr2L_18875881_18878004,1
CRM_chr2L_18892756_18894256,CRM_chr2L_18890105_18892283,1
CRM_chr2L_18892756_18894256,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18892756_18894256,CRM_chr2L_18876724_18880519,1
CRM_chr2L_18892756_18894256,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18892536_18895851,CRM_chr2L_18879567_18880726,1
CRM_chr2L_18892536_18895851,CRM_chr2L_18879015_18881235,1
CRM_chr2L_18893565_18895695,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18893565_18895695,CRM_chr2L_18887402_18890772,1
CRM_chr2L_18893565_18895695,CRM_chr2L_18876724_18880519,1
CRM_chr2L_18893565_18895695,CRM_chr2L_18890105_18892283,1
CRM_chr2L_18894906_18896406,CRM_chr2L_18887091_18894316,1
CRM_chr2L_18895077_18898446,CRM_chr2L_18887091_18894316,1
CRM_chr2L_18895077_18898446,CRM_chr2L_18876724_18880519,1
CRM_chr2L_18895077_18898446,CRM_chr2L_18890105_18892283,1
CRM_chr2L_18895077_18898446,CRM_chr2L_18891835_18893986,1
CRM_chr2L_18896979_18899202,CRM_chr2L_18887091_18894316,1
CRM_chr2L_18896979_18899202,CRM_chr2L_18892536_18895851,1
CRM_chr2L_18896979_18899202,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18896979_18899202,CRM_chr2L_18891835_18893986,1
CRM_chr2L_18896979_18899202,CRM_chr2L_18890105_18892283,1
CRM_chr2L_18897397_18900688,CRM_chr2L_18887091_18894316,1
CRM_chr2L_18897397_18900688,CRM_chr2L_18890105_18892283,1
CRM_chr2L_18897397_18900688,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18897397_18900688,CRM_chr2L_18892536_18895851,1
CRM_chr2L_18897397_18900688,CRM_chr2L_18891835_18893986,1
CRM_chr2L_18897397_18900688,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18897397_18900688,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18897397_18900688,CRM_chr2L_18892756_18894256,1
CRM_chr2L_18897877_18901332,CRM_chr2L_18887091_18894316,1
CRM_chr2L_18897877_18901332,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18897877_18901332,CRM_chr2L_18892536_18895851,1
CRM_chr2L_18897877_18901332,CRM_chr2L_18892756_18894256,1
CRM_chr2L_18897877_18901332,CRM_chr2L_18891835_18893986,1
CRM_chr2L_18897877_18901332,CRM_chr2L_18890105_18892283,1
CRM_chr2L_18898812_18900970,CRM_chr2L_18887091_18894316,1
CRM_chr2L_18898812_18900970,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18898812_18900970,CRM_chr2L_18895077_18898446,1
CRM_chr2L_18898812_18900970,CRM_chr2L_18892536_18895851,1
CRM_chr2L_18899122_18900688,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18899122_18900688,CRM_chr2L_18887091_18894316,1
CRM_chr2L_18899346_18900020,CRM_chr2L_18896979_18899202,1
CRM_chr2L_18899346_18900688,CRM_chr2L_18896979_18899202,1
CRM_chr2L_18899346_18899850,CRM_chr2L_18896979_18899202,1
CRM_chr2L_18899346_18900688,CRM_chr2L_18887091_18894316,1
CRM_chr2L_18899346_18900688,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18899851_18900688,CRM_chr2L_18899346_18899850,1
CRM_chr2L_18899855_18900307,CRM_chr2L_18899346_18899850,1
CRM_chr2L_18900013_18903823,CRM_chr2L_18895077_18898446,1
CRM_chr2L_18900013_18903823,CRM_chr2L_18896979_18899202,1
CRM_chr2L_18900021_18900688,CRM_chr2L_18899346_18900020,1
CRM_chr2L_18900013_18903823,CRM_chr2L_18899346_18899850,1
CRM_chr2L_18900021_18900688,CRM_chr2L_18899346_18899850,1
CRM_chr2L_18900013_18903823,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18900013_18903823,CRM_chr2L_18887091_18894316,1
CRM_chr2L_18900013_18903823,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18900013_18903823,CRM_chr2L_18874232_18876337,1
CRM_chr2L_18900013_18903823,CRM_chr2L_18892536_18895851,1
CRM_chr2L_18900013_18903823,CRM_chr2L_18891835_18893986,1
CRM_chr2L_18903796_18906908,CRM_chr2L_18897397_18900688,1
CRM_chr2L_18903796_18906908,CRM_chr2L_18887091_18894316,1
CRM_chr2L_18903796_18906908,CRM_chr2L_18892536_18895851,1
CRM_chr2L_18903796_18906908,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18903796_18906908,CRM_chr2L_18891835_18893986,1
CRM_chr2L_18903796_18906908,CRM_chr2L_18897877_18901332,1
CRM_chr2L_18905826_18909389,CRM_chr2L_18873539_18876317,1
CRM_chr2L_18905826_18909389,CRM_chr2L_18887091_18894316,1
CRM_chr2L_18905826_18909389,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18908026_18909389,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18908026_18911050,CRM_chr2L_18887091_18894316,1
CRM_chr2L_18908026_18911050,CRM_chr2L_18893565_18895695,1
CRM_chr2L_18908026_18911050,CRM_chr2L_18892536_18895851,1
CRM_chr2L_18908026_18911050,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18908026_18909389,CRM_chr2L_18905706_18907862,1
CRM_chr2L_18908026_18911050,CRM_chr2L_18905706_18907862,1
CRM_chr2L_18909228_18911414,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18909228_18911414,CRM_chr2L_18892536_18895851,1
CRM_chr2L_18909228_18911414,CRM_chr2L_18893565_18895695,1
CRM_chr2L_18910107_18913975,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18910107_18913975,CRM_chr2L_18870308_18874245,1
CRM_chr2L_18913289_18916386,CRM_chr2L_18910914_18913266,1
CRM_chr2L_18913289_18916386,CRM_chr2L_18887091_18894316,1
CRM_chr2L_18913289_18916386,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18914471_18916598,CRM_chr2L_18910107_18913975,1
CRM_chr2L_18914471_18916598,CRM_chr2L_18887091_18894316,1
CRM_chr2L_18914471_18916598,CRM_chr2L_18889836_18895986,1
CRM_chr2L_18914471_18916598,CRM_chr2L_18892536_18895851,1
CRM_chr2L_7993474_7993973,CRM_chr2L_7992649_7993149,1
CRM_chr2L_7993533_7993932,CRM_chr2L_7993022_7993522,1
CRM_chr2L_7993533_7993932,CRM_chr2L_7992649_7993149,1
CRM_chr2L_8001301_8001800,CRM_chr2L_8000585_8001085,1
CRM_chr2L_8001347_8001846,CRM_chr2L_8000585_8001085,1
CRM_chr2L_8011884_8012915,CRM_chr2L_8009763_8011395,1
CRM_chr2L_8013181_8013665,CRM_chr2L_8011884_8012915,1
CRM_chr2L_8023637_8024452,CRM_chr2L_8013181_8013665,1
CRM_chr2L_8043299_8043799,CRM_chr2L_8042588_8043087,1
CRM_chr2L_8043299_8043799,CRM_chr2L_8042740_8043240,1
CRM_chr2L_8085105_8085504,CRM_chr2L_8084541_8084940,1
CRM_chr2L_8085105_8085504,CRM_chr2L_8084558_8085058,1
CRM_chr2L_8085415_8085915,CRM_chr2L_8084558_8085058,1
CRM_chr2L_8085483_8085983,CRM_chr2L_8084558_8085058,1
CRM_chr2L_8086206_8086706,CRM_chr2L_8085483_8085983,1
CRM_chr2L_8086206_8086706,CRM_chr2L_8085415_8085915,1
CRM_chr2L_8156761_8157160,CRM_chr2L_8155980_8156479,1
CRM_chr2L_8156832_8157331,CRM_chr2L_8155980_8156479,1
CRM_chr2L_8163961_8164461,CRM_chr2L_8163402_8163901,1
CRM_chr2L_8230713_8231112,CRM_chr2L_8229724_8230223,1
CRM_chr2L_8230764_8231264,CRM_chr2L_8229724_8230223,1
CRM_chr2L_21584156_21586566,CRM_chr2L_21579264_21581678,1
CRM_chr2L_21604829_21608011,CRM_chr2L_21589755_21591297,1
CRM_chr2L_21604829_21608011,CRM_chr2L_21595688_21596805,1
CRM_chr2L_21611385_21614759,CRM_chr2L_21579264_21581678,1
CRM_chr2L_21611385_21614759,CRM_chr2L_21604829_21608011,1
CRM_chr2L_21615299_21615698,CRM_chr2L_21611385_21614759,1
CRM_chr2L_21635701_21636185,CRM_chr2L_21635142_21635658,1
CRM_chr2L_21666342_21668130,CRM_chr2L_21665548_21665979,1
CRM_chr2L_21672441_21672888,CRM_chr2L_21671352_21672323,1
CRM_chr2L_21672655_21673155,CRM_chr2L_21671352_21672323,1
CRM_chr2L_21672674_21673173,CRM_chr2L_21671352_21672323,1
CRM_chr2L_21677116_21678070,CRM_chr2L_21676566_21677095,1
CRM_chr2L_21819520_21820020,CRM_chr2L_21817355_21819442,1
CRM_chr2L_21819541_21820041,CRM_chr2L_21817355_21819442,1
CRM_chr2L_21820911_21823017,CRM_chr2L_21817355_21819442,1
CRM_chr2L_21828322_21828821,CRM_chr2L_21827511_21828292,1
CRM_chr2L_21828618_21830680,CRM_chr2L_21827511_21828292,1
CRM_chr2L_21841894_21844018,CRM_chr2L_21838349_21840531,1
CRM_chr2L_21845436_21847534,CRM_chr2L_21843182_21845008,1
CRM_chr2L_21847067_21847567,CRM_chr2L_21846596_21846995,1
CRM_chr2L_21847155_21849383,CRM_chr2L_21846596_21846995,1
CRM_chr2L_21847155_21849383,CRM_chr2L_21846626_21847126,1
CRM_chr2L_21847437_21847836,CRM_chr2L_21846596_21846995,1
CRM_chr2L_21847437_21847836,CRM_chr2L_21846626_21847126,1
CRM_chr2L_21847519_21855735,CRM_chr2L_21846596_21846995,1
CRM_chr2L_21847519_21855735,CRM_chr2L_21846626_21847126,1
CRM_chr2L_21847519_21855735,CRM_chr2L_21838349_21840531,1
CRM_chr2L_21847519_21855735,CRM_chr2L_21820911_21823017,1
CRM_chr2L_21848927_21851083,CRM_chr2L_21838349_21840531,1
CRM_chr2L_21851516_21853659,CRM_chr2L_21848927_21851083,1
CRM_chr2L_21853372_21853592,CRM_chr2L_21852966_21853191,1
CRM_chr2L_21856027_21858152,CRM_chr2L_21847519_21855735,1
CRM_chr2L_21856027_21858152,CRM_chr2L_21848927_21851083,1
CRM_chr2L_4031519_4032019,CRM_chr2L_4028880_4031424,1
CRM_chr2L_4110257_4110757,CRM_chr2L_4109587_4109986,1
CRM_chr2L_4227673_4228172,CRM_chr2L_4226703_4227202,1
CRM_chr2L_20343885_20344697,CRM_chr2L_20342452_20343624,1
CRM_chr2L_20399292_20399691,CRM_chr2L_20398760_20399259,1
CRM_chr2L_1939205_1939705,CRM_chr2L_1938693_1939193,1
CRM_chr2L_1952712_1954414,CRM_chr2L_1945688_1949576,1
CRM_chr2L_1954488_1957952,CRM_chr2L_1952712_1954414,1
CRM_chr2L_1958014_1960258,CRM_chr2L_1954488_1957952,1
CRM_chr2L_1958686_1961800,CRM_chr2L_1956400_1958532,1
CRM_chr2L_1958686_1961800,CRM_chr2L_1945688_1949576,1
CRM_chr2L_1959777_1961930,CRM_chr2L_1945688_1949576,1
CRM_chr2L_1959936_1963599,CRM_chr2L_1945688_1949576,1
CRM_chr2L_1959936_1963599,CRM_chr2L_1946644_1950452,1
CRM_chr2L_1961507_1963376,CRM_chr2L_1945688_1949576,1
CRM_chr2L_1961485_1963612,CRM_chr2L_1945688_1949576,1
CRM_chr2L_1961485_1963612,CRM_chr2L_1946644_1950452,1
CRM_chr2L_1961507_1965461,CRM_chr2L_1945688_1949576,1
CRM_chr2L_1961507_1965461,CRM_chr2L_1946644_1950452,1
CRM_chr2L_1962263_1965460,CRM_chr2L_1958686_1961800,1
CRM_chr2L_1962263_1965460,CRM_chr2L_1959777_1961930,1
CRM_chr2L_1962263_1965460,CRM_chr2L_1945688_1949576,1
CRM_chr2L_1962263_1965460,CRM_chr2L_1946644_1950452,1
CRM_chr2L_1963332_1965461,CRM_chr2L_1945688_1949576,1
CRM_chr2L_1963332_1965461,CRM_chr2L_1946644_1950452,1
CRM_chr2L_1963581_1963830,CRM_chr2L_1961507_1963376,1
CRM_chr2L_2038191_2038691,CRM_chr2L_2037451_2037950,1
CRM_chr2L_2038191_2038691,CRM_chr2L_2037532_2038032,1
CRM_chr2L_2038384_2038783,CRM_chr2L_2037451_2037950,1
CRM_chr2L_2038384_2038783,CRM_chr2L_2037532_2038032,1
CRM_chr2L_2161364_2161763,CRM_chr2L_2160524_2161273,1
CRM_chr2L_2161491_2163698,CRM_chr2L_2160524_2161273,1
CRM_chr2L_2162032_2164151,CRM_chr2L_2161184_2161683,1
CRM_chr2L_2162032_2164151,CRM_chr2L_2161147_2161647,1
CRM_chr2L_2162032_2164151,CRM_chr2L_2161112_2161612,1
CRM_chr2L_2162032_2164151,CRM_chr2L_2161364_2161763,1
CRM_chr2L_2162032_2164151,CRM_chr2L_2160524_2161273,1
CRM_chr2L_2163480_2165980,CRM_chr2L_2162829_2163228,1
CRM_chr2L_2163480_2165980,CRM_chr2L_2162818_2163317,1
CRM_chr2L_2163480_2165980,CRM_chr2L_2162776_2163276,1
CRM_chr2L_2163480_2165980,CRM_chr2L_2160524_2161273,1
CRM_chr2L_2163674_2165773,CRM_chr2L_2162818_2163317,1
CRM_chr2L_2163674_2165773,CRM_chr2L_2162776_2163276,1
CRM_chr2L_2164243_2164743,CRM_chr2L_2162032_2164151,1
CRM_chr2L_2164243_2164743,CRM_chr2L_2162656_2164079,1
CRM_chr2L_2164456_2165848,CRM_chr2L_2161491_2163698,1
CRM_chr2L_2164456_2165848,CRM_chr2L_2162032_2164151,1
CRM_chr2L_2164456_2165848,CRM_chr2L_2162656_2164079,1
CRM_chr2L_2164530_2164929,CRM_chr2L_2162032_2164151,1
CRM_chr2L_2164530_2164929,CRM_chr2L_2162656_2164079,1
CRM_chr2L_2165686_2168791,CRM_chr2L_2162032_2164151,1
CRM_chr2L_2165686_2168791,CRM_chr2L_2161112_2161612,1
CRM_chr2L_2165686_2168791,CRM_chr2L_2161147_2161647,1
CRM_chr2L_2165686_2168791,CRM_chr2L_2161491_2163698,1
CRM_chr2L_2165871_2166371,CRM_chr2L_2164456_2165848,1
CRM_chr2L_2165686_2168791,CRM_chr2L_2162656_2164079,1
CRM_chr2L_2165871_2166371,CRM_chr2L_2163674_2165773,1
CRM_chr2L_2165686_2168791,CRM_chr2L_2161364_2161763,1
CRM_chr2L_2165686_2168791,CRM_chr2L_2161184_2161683,1
CRM_chr2L_2165871_2166371,CRM_chr2L_2162032_2164151,1
CRM_chr2L_2166885_2169009,CRM_chr2L_2163480_2165980,1
CRM_chr2L_2166885_2169009,CRM_chr2L_2164456_2165848,1
CRM_chr2L_2166885_2169009,CRM_chr2L_2163674_2165773,1
CRM_chr2L_2166885_2169009,CRM_chr2L_2161491_2163698,1
CRM_chr2L_2166885_2169009,CRM_chr2L_2162032_2164151,1
CRM_chr2L_2166885_2169009,CRM_chr2L_2162656_2164079,1
CRM_chr2L_2166885_2169009,CRM_chr2L_2161364_2161763,1
CRM_chr2L_2166885_2169009,CRM_chr2L_2161184_2161683,1
CRM_chr2L_2166885_2169009,CRM_chr2L_2161147_2161647,1
