CRM_chr3L_12675202_12679067,CRM_chr3L_12674600_12675099,1
CRM_chr3L_12675202_12679067,CRM_chr3L_12674611_12675010,1
CRM_chr3L_12675202_12679067,CRM_chr3L_12674561_12675061,1
CRM_chr3L_12675202_12679067,CRM_chr3L_12655588_12659461,1
CRM_chr3L_12679326_12681474,CRM_chr3L_12675202_12679067,1
CRM_chr3L_12680520_12683793,CRM_chr3L_12648599_12652325,1
CRM_chr3L_12684107_12684607,CRM_chr3L_12680520_12683793,1
CRM_chr3L_12693742_12696663,CRM_chr3L_12693133_12693632,1
CRM_chr3L_12693742_12696663,CRM_chr3L_12693121_12693621,1
CRM_chr3L_12693742_12696663,CRM_chr3L_12648599_12652325,1
CRM_chr3L_12693742_12696663,CRM_chr3L_12649937_12652056,1
CRM_chr3L_12693742_12696663,CRM_chr3L_12672163_12676147,1
CRM_chr3L_12694232_12696526,CRM_chr3L_12648599_12652325,1
CRM_chr3L_12694232_12696526,CRM_chr3L_12649937_12652056,1
CRM_chr3L_12696978_12699915,CRM_chr3L_12694232_12696526,1
CRM_chr3L_12696978_12699915,CRM_chr3L_12693742_12696663,1
CRM_chr3L_12696978_12699915,CRM_chr3L_12672163_12676147,1
CRM_chr3L_12698213_12698713,CRM_chr3L_12694232_12696526,1
CRM_chr3L_12698213_12698713,CRM_chr3L_12693742_12696663,1
CRM_chr3L_12698378_12698878,CRM_chr3L_12693742_12696663,1
CRM_chr3L_12698378_12698878,CRM_chr3L_12694232_12696526,1
CRM_chr3L_12698635_12702681,CRM_chr3L_12694232_12696526,1
CRM_chr3L_12698635_12702681,CRM_chr3L_12693742_12696663,1
CRM_chr3L_12700498_12702670,CRM_chr3L_12696978_12699915,1
CRM_chr3L_12701389_12705244,CRM_chr3L_12694232_12696526,1
CRM_chr3L_12701389_12705244,CRM_chr3L_12693742_12696663,1
CRM_chr3L_12701389_12705244,CRM_chr3L_12696978_12699915,1
CRM_chr3L_12705235_12707401,CRM_chr3L_12698635_12702681,1
CRM_chr3L_12705235_12707401,CRM_chr3L_12696978_12699915,1
CRM_chr3L_12706212_12706712,CRM_chr3L_12701389_12705244,1
CRM_chr3L_12707537_12708007,CRM_chr3L_12705235_12707401,1
CRM_chr3L_12709927_12712339,CRM_chr3L_12696978_12699915,1
CRM_chr3L_12709927_12712339,CRM_chr3L_12698635_12702681,1
CRM_chr3L_12709927_12712339,CRM_chr3L_12663719_12665931,1
CRM_chr3L_12709927_12712339,CRM_chr3L_12694232_12696526,1
CRM_chr3L_12709927_12712339,CRM_chr3L_12693742_12696663,1
CRM_chr3L_12709927_12712339,CRM_chr3L_12705235_12707401,1
CRM_chr3L_12709927_12712339,CRM_chr3L_12701389_12705244,1
CRM_chr3L_12713638_12715776,CRM_chr3L_12709927_12712339,1
CRM_chr3L_12715253_12717479,CRM_chr3L_12709927_12712339,1
CRM_chr3L_12715253_12717479,CRM_chr3L_12698635_12702681,1
CRM_chr3L_12735157_12736112,CRM_chr3L_12734518_12735017,1
CRM_chr3L_12773095_12773594,CRM_chr3L_12772286_12772786,1
CRM_chr3L_12773095_12773594,CRM_chr3L_12772402_12772902,1
CRM_chr3L_12802367_12802866,CRM_chr3L_12801523_12801935,1
CRM_chr3L_12802349_12802849,CRM_chr3L_12801523_12801935,1
CRM_chr3L_12814256_12814655,CRM_chr3L_12813647_12814147,1
CRM_chr3L_12814334_12814833,CRM_chr3L_12813647_12814147,1
CRM_chr3L_19606372_19606771,CRM_chr3L_19605252_19606210,1
CRM_chr3L_14004951_14005451,CRM_chr3L_14004023_14004522,1
CRM_chr3L_14004951_14005451,CRM_chr3L_14003906_14004406,1
CRM_chr3L_14037617_14038116,CRM_chr3L_14036750_14037249,1
CRM_chr3L_14037617_14038116,CRM_chr3L_14037124_14037523,1
CRM_chr3L_14037845_14038244,CRM_chr3L_14037124_14037523,1
CRM_chr3L_14037938_14038438,CRM_chr3L_14037124_14037523,1
CRM_chr3L_14037959_14038857,CRM_chr3L_14037124_14037523,1
CRM_chr3L_14059258_14059657,CRM_chr3L_14058637_14059136,1
CRM_chr3L_14059258_14059657,CRM_chr3L_14058246_14058746,1
CRM_chr3L_14076634_14076757,CRM_chr3L_14076420_14076633,1
CRM_chr3L_14077001_14077127,CRM_chr3L_14076404_14076875,1
CRM_chr3L_14098133_14098202,CRM_chr3L_14097985_14098132,1
CRM_chr3L_14098408_14098908,CRM_chr3L_14097788_14098320,1
CRM_chr3L_14098408_14098908,CRM_chr3L_14097985_14098132,1
CRM_chr3L_14098408_14098908,CRM_chr3L_14097985_14098258,1
CRM_chr3L_14100247_14104228,CRM_chr3L_14097788_14099452,1
CRM_chr3L_14107853_14109955,CRM_chr3L_14107153_14107822,1
CRM_chr3L_14107853_14109955,CRM_chr3L_14075910_14079640,1
CRM_chr3L_14107853_14109955,CRM_chr3L_14076310_14079640,1
CRM_chr3L_14108716_14112196,CRM_chr3L_14075910_14079640,1
CRM_chr3L_14108716_14112196,CRM_chr3L_14076310_14079640,1
CRM_chr3L_14115139_14117291,CRM_chr3L_14108716_14112196,1
CRM_chr3L_14116336_14118470,CRM_chr3L_14113477_14115685,1
CRM_chr3L_14118648_14121710,CRM_chr3L_14116336_14118470,1
CRM_chr3L_14124160_14124660,CRM_chr3L_14121666_14123791,1
CRM_chr3L_14125716_14128159,CRM_chr3L_14123295_14125566,1
CRM_chr3L_14125716_14128159,CRM_chr3L_14122994_14125146,1
CRM_chr3L_14126130_14128136,CRM_chr3L_14123295_14125566,1
CRM_chr3L_14126130_14128136,CRM_chr3L_14122994_14125146,1
CRM_chr3L_14127343_14131229,CRM_chr3L_14123295_14125566,1
CRM_chr3L_14127343_14131229,CRM_chr3L_14122994_14125146,1
CRM_chr3L_14127343_14131229,CRM_chr3L_14116336_14118470,1
CRM_chr3L_14127343_14131229,CRM_chr3L_14121025_14123518,1
CRM_chr3L_14127343_14131229,CRM_chr3L_14121666_14123791,1
CRM_chr3L_14127641_14129734,CRM_chr3L_14123295_14125566,1
CRM_chr3L_14127641_14129734,CRM_chr3L_14122994_14125146,1
CRM_chr3L_14127641_14129734,CRM_chr3L_14121666_14123791,1
CRM_chr3L_14131364_14131863,CRM_chr3L_14127343_14131229,1
CRM_chr3L_14131437_14131937,CRM_chr3L_14127343_14131229,1
CRM_chr3L_14133446_14136590,CRM_chr3L_14127343_14131229,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14108716_14112196,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14107853_14109955,1
CRM_chr3L_14135280_14139192,CRM_chr3L_14127343_14131229,1
CRM_chr3L_14138306_14142106,CRM_chr3L_14127343_14131229,1
CRM_chr3L_14138306_14142106,CRM_chr3L_14127641_14129734,1
CRM_chr3L_14138306_14142106,CRM_chr3L_14126130_14128136,1
CRM_chr3L_14138306_14142106,CRM_chr3L_14125716_14128159,1
CRM_chr3L_14138479_14140655,CRM_chr3L_14127343_14131229,1
CRM_chr3L_14138479_14140655,CRM_chr3L_14127641_14129734,1
CRM_chr3L_14140784_14144101,CRM_chr3L_14138479_14140655,1
CRM_chr3L_14144882_14148402,CRM_chr3L_14135280_14139192,1
CRM_chr3L_14144882_14148402,CRM_chr3L_14138306_14142106,1
CRM_chr3L_14144882_14148402,CRM_chr3L_14138479_14140655,1
CRM_chr3L_14144882_14148402,CRM_chr3L_14126130_14128136,1
CRM_chr3L_14144882_14148402,CRM_chr3L_14125716_14128159,1
CRM_chr3L_14144882_14148402,CRM_chr3L_14123295_14125566,1
CRM_chr3L_14147137_14149329,CRM_chr3L_14138306_14142106,1
CRM_chr3L_14147137_14149329,CRM_chr3L_14138479_14140655,1
CRM_chr3L_14147856_14151273,CRM_chr3L_14143286_14145693,1
CRM_chr3L_14147856_14151273,CRM_chr3L_14143733_14145891,1
CRM_chr3L_14147856_14151273,CRM_chr3L_14145507_14147707,1
CRM_chr3L_14147856_14151273,CRM_chr3L_14126130_14128136,1
CRM_chr3L_14147856_14151273,CRM_chr3L_14125716_14128159,1
CRM_chr3L_14147856_14151273,CRM_chr3L_14127343_14131229,1
CRM_chr3L_14147856_14151273,CRM_chr3L_14127641_14129734,1
CRM_chr3L_14147856_14151273,CRM_chr3L_14138306_14142106,1
CRM_chr3L_14147856_14151273,CRM_chr3L_14138479_14140655,1
CRM_chr3L_14147856_14151273,CRM_chr3L_14123295_14125566,1
CRM_chr3L_14147856_14151273,CRM_chr3L_14122994_14125146,1
CRM_chr3L_14149903_14150836,CRM_chr3L_14147137_14149329,1
CRM_chr3L_27901531_27902030,CRM_chr3L_27900682_27901181,1
CRM_chr3L_7005582_7006082,CRM_chr3L_7003337_7005552,1
CRM_chr3L_7006558_7008713,CRM_chr3L_7003337_7005552,1
CRM_chr3L_7006558_7008713,CRM_chr3L_7005582_7006082,1
CRM_chr3L_7010945_7011445,CRM_chr3L_7003337_7005552,1
CRM_chr3L_7011455_7011854,CRM_chr3L_7010945_7011445,1
CRM_chr3L_7015246_7017519,CRM_chr3L_7013719_7014637,1
CRM_chr3L_7019872_7021618,CRM_chr3L_7016527_7019777,1
CRM_chr3L_7041098_7043492,CRM_chr3L_7038125_7041044,1
CRM_chr3L_7041466_7043762,CRM_chr3L_7038125_7041044,1
CRM_chr3L_7043695_7044957,CRM_chr3L_7041098_7043492,1
CRM_chr3L_7045330_7046377,CRM_chr3L_7043100_7045309,1
CRM_chr3L_7045330_7046377,CRM_chr3L_7043695_7044957,1
CRM_chr3L_7046650_7048870,CRM_chr3L_7045330_7046377,1
CRM_chr3L_7048917_7049576,CRM_chr3L_7046650_7048870,1
CRM_chr3L_7050667_7051276,CRM_chr3L_7049556_7050589,1
CRM_chr3L_7154016_7154516,CRM_chr3L_7151370_7153512,1
CRM_chr3L_7154970_7157069,CRM_chr3L_7154016_7154516,1
CRM_chr3L_7168251_7171700,CRM_chr3L_7158774_7161625,1
CRM_chr3L_7171801_7174204,CRM_chr3L_7168251_7171700,1
CRM_chr3L_7171928_7173306,CRM_chr3L_7168251_7171700,1
CRM_chr3L_7173516_7175469,CRM_chr3L_7171928_7173306,1
CRM_chr3L_7175544_7178258,CRM_chr3L_7173516_7175469,1
CRM_chr3L_7182661_7183439,CRM_chr3L_7180558_7182334,1
CRM_chr3L_7184323_7187450,CRM_chr3L_7171801_7174204,1
CRM_chr3L_7184323_7187450,CRM_chr3L_7168251_7171700,1
CRM_chr3L_7186716_7189739,CRM_chr3L_7186123_7186623,1
CRM_chr3L_7206752_7210447,CRM_chr3L_7200889_7204732,1
CRM_chr3L_7211342_7214747,CRM_chr3L_7206752_7210447,1
CRM_chr3L_7288633_7290761,CRM_chr3L_7288018_7288518,1
CRM_chr3L_7360099_7360484,CRM_chr3L_7359514_7359923,1
CRM_chr3L_7360519_7361018,CRM_chr3L_7359514_7360484,1
CRM_chr3L_7360519_7361018,CRM_chr3L_7359615_7360484,1
CRM_chr3L_7360519_7361018,CRM_chr3L_7360099_7360484,1
CRM_chr3L_7360519_7361018,CRM_chr3L_7359514_7360295,1
CRM_chr3L_7360519_7361018,CRM_chr3L_7359615_7360295,1
CRM_chr3L_7435732_7436232,CRM_chr3L_7435045_7435545,1
CRM_chr3L_7435732_7436232,CRM_chr3L_7435218_7435617,1
CRM_chr3L_7460511_7461010,CRM_chr3L_7459639_7460139,1
CRM_chr3L_10739783_10740182,CRM_chr3L_10739233_10739733,1
CRM_chr3L_10739835_10740335,CRM_chr3L_10739233_10739733,1
CRM_chr3L_10744058_10744558,CRM_chr3L_10743351_10743851,1
CRM_chr3L_10744133_10744532,CRM_chr3L_10743351_10743851,1
CRM_chr3L_10788584_10789083,CRM_chr3L_10788081_10788480,1
CRM_chr3L_10788584_10789083,CRM_chr3L_10787996_10788496,1
CRM_chr3L_10793344_10793844,CRM_chr3L_10792540_10793040,1
CRM_chr3L_10793364_10793864,CRM_chr3L_10792540_10793040,1
CRM_chr3L_10793470_10793869,CRM_chr3L_10792540_10793040,1
CRM_chr3L_10811030_10814228,CRM_chr3L_10810236_10810635,1
CRM_chr3L_10831734_10832670,CRM_chr3L_10830465_10831384,1
CRM_chr3L_10837819_10841688,CRM_chr3L_10832226_10836077,1
CRM_chr3L_10841984_10842383,CRM_chr3L_10837819_10841688,1
CRM_chr3L_10841961_10843379,CRM_chr3L_10837819_10841688,1
CRM_chr3L_10844249_10846667,CRM_chr3L_10837819_10841688,1
CRM_chr3L_10844249_10846667,CRM_chr3L_10835514_10839102,1
CRM_chr3L_10845279_10848830,CRM_chr3L_10835514_10839102,1
CRM_chr3L_10845279_10848830,CRM_chr3L_10832226_10836077,1
CRM_chr3L_10845279_10848830,CRM_chr3L_10837819_10841688,1
CRM_chr3L_10845380_10845878,CRM_chr3L_10840897_10845307,1
CRM_chr3L_10848207_10851870,CRM_chr3L_10844249_10846667,1
CRM_chr3L_10851056_10854257,CRM_chr3L_10850157_10850657,1
CRM_chr3L_10851056_10854257,CRM_chr3L_10844249_10846667,1
CRM_chr3L_10851056_10854257,CRM_chr3L_10845279_10848830,1
CRM_chr3L_10852301_10852801,CRM_chr3L_10848207_10851870,1
CRM_chr3L_10852371_10852870,CRM_chr3L_10848207_10851870,1
CRM_chr3L_10852429_10852929,CRM_chr3L_10848207_10851870,1
CRM_chr3L_10857453_10858765,CRM_chr3L_10856204_10857261,1
CRM_chr3L_10857453_10858765,CRM_chr3L_10856534_10857033,1
CRM_chr3L_10857453_10858765,CRM_chr3L_10856663_10857163,1
CRM_chr3L_10857453_10858765,CRM_chr3L_10856508_10857008,1
CRM_chr3L_10857982_10861168,CRM_chr3L_10853549_10857579,1
CRM_chr3L_10862911_10863410,CRM_chr3L_10862091_10862591,1
CRM_chr3L_10863283_10867591,CRM_chr3L_10862091_10862591,1
CRM_chr3L_10863433_10863933,CRM_chr3L_10862911_10863410,1
CRM_chr3L_10867917_10868417,CRM_chr3L_10863283_10867591,1
CRM_chr3L_10868051_10868551,CRM_chr3L_10863283_10867591,1
CRM_chr3L_10898325_10898825,CRM_chr3L_10897815_10898315,1
CRM_chr3L_18078748_18082473,CRM_chr3L_18068310_18071959,1
CRM_chr3L_18078748_18082473,CRM_chr3L_18070866_18075034,1
CRM_chr3L_18078748_18082473,CRM_chr3L_18073815_18076561,1
CRM_chr3L_18081856_18085167,CRM_chr3L_18073815_18076561,1
CRM_chr3L_18081856_18085167,CRM_chr3L_18068310_18071959,1
CRM_chr3L_18081856_18085167,CRM_chr3L_18070866_18075034,1
CRM_chr3L_18194992_18195391,CRM_chr3L_18193986_18194486,1
CRM_chr3L_17346030_17349444,CRM_chr3L_17341335_17345409,1
CRM_chr3L_17349555_17353075,CRM_chr3L_17341335_17345409,1
CRM_chr3L_17349555_17353075,CRM_chr3L_17346030_17349444,1
CRM_chr3L_17461952_17464055,CRM_chr3L_17458571_17460668,1
CRM_chr3L_17468609_17472447,CRM_chr3L_17467214_17467713,1
CRM_chr3L_17533350_17533850,CRM_chr3L_17532717_17533216,1
CRM_chr3L_4380078_4380950,CRM_chr3L_4379428_4379955,1
CRM_chr3L_4380348_4380672,CRM_chr3L_4379428_4379955,1
CRM_chr3L_4430065_4432281,CRM_chr3L_4428594_4429489,1
CRM_chr3L_4430065_4432281,CRM_chr3L_4425105_4429489,1
CRM_chr3L_4432414_4433383,CRM_chr3L_4430065_4432281,1
CRM_chr3L_4544765_4545265,CRM_chr3L_4544035_4544535,1
CRM_chr3L_4544819_4545319,CRM_chr3L_4544035_4544535,1
CRM_chr3L_4581726_4582125,CRM_chr3L_4581184_4581583,1
CRM_chr3L_4604636_4607099,CRM_chr3L_4601222_4604472,1
CRM_chr3L_4612805_4613305,CRM_chr3L_4609043_4612757,1
CRM_chr3L_4612844_4616691,CRM_chr3L_4609043_4612757,1
CRM_chr3L_4621492_4625416,CRM_chr3L_4615368_4619214,1
CRM_chr3L_4621492_4625416,CRM_chr3L_4612844_4616691,1
CRM_chr3L_4623968_4624468,CRM_chr3L_4623352_4623852,1
CRM_chr3L_4623968_4624468,CRM_chr3L_4623395_4623895,1
CRM_chr3L_4624091_4624490,CRM_chr3L_4623352_4623852,1
CRM_chr3L_4624091_4624490,CRM_chr3L_4623395_4623895,1
CRM_chr3L_4624293_4624793,CRM_chr3L_4623352_4623852,1
CRM_chr3L_4624293_4624793,CRM_chr3L_4623395_4623895,1
CRM_chr3L_4625309_4625804,CRM_chr3L_4624293_4624793,1
CRM_chr3L_4625705_4626204,CRM_chr3L_4621492_4625416,1
CRM_chr3L_4625838_4626237,CRM_chr3L_4621492_4625416,1
CRM_chr3L_4625838_4626237,CRM_chr3L_4625309_4625804,1
CRM_chr3L_4626075_4626717,CRM_chr3L_4625309_4625804,1
CRM_chr3L_1169506_1173256,CRM_chr3L_1163390_1169498,1
CRM_chr3L_1169506_1173256,CRM_chr3L_1083755_1099116,1
CRM_chr3L_1169506_1173256,CRM_chr3L_1093113_1100099,1
CRM_chr3L_1169506_1173256,CRM_chr3L_1096879_1099116,1
CRM_chr3L_1169506_1173256,CRM_chr3L_1124097_1130422,1
CRM_chr3L_1174568_1177122,CRM_chr3L_1093113_1100099,1
CRM_chr3L_1182054_1185455,CRM_chr3L_1083755_1099116,1
CRM_chr3L_1182054_1185455,CRM_chr3L_1093113_1100099,1
CRM_chr3L_1322658_1324778,CRM_chr3L_1319695_1321846,1
CRM_chr3L_1322658_1324778,CRM_chr3L_1321279_1321678,1
CRM_chr3L_1322658_1324778,CRM_chr3L_1321281_1321781,1
CRM_chr3L_1323059_1323559,CRM_chr3L_1319695_1321846,1
CRM_chr3L_1336489_1336989,CRM_chr3L_1335966_1336465,1
CRM_chr3L_1336489_1336989,CRM_chr3L_1335953_1336453,1
CRM_chr3L_1442924_1445047,CRM_chr3L_1438646_1441631,1
CRM_chr3L_1443158_1446973,CRM_chr3L_1438646_1441631,1
CRM_chr3L_1443158_1446973,CRM_chr3L_1438264_1438764,1
CRM_chr3L_1443158_1446973,CRM_chr3L_1438301_1438801,1
CRM_chr3L_1446296_1448405,CRM_chr3L_1442924_1445047,1
CRM_chr3L_1447983_1450076,CRM_chr3L_1443158_1446973,1
CRM_chr3L_1447983_1450076,CRM_chr3L_1442924_1445047,1
CRM_chr3L_1448568_1451180,CRM_chr3L_1446296_1448405,1
CRM_chr3L_1448568_1451180,CRM_chr3L_1442924_1445047,1
CRM_chr3L_1448568_1451180,CRM_chr3L_1443158_1446973,1
CRM_chr3L_1450977_1453548,CRM_chr3L_1443158_1446973,1
CRM_chr3L_1453531_1456621,CRM_chr3L_1442924_1445047,1
CRM_chr3L_1453531_1456621,CRM_chr3L_1443158_1446973,1
CRM_chr3L_1454694_1456812,CRM_chr3L_1442924_1445047,1
CRM_chr3L_1454694_1456812,CRM_chr3L_1443158_1446973,1
CRM_chr3L_1455010_1457349,CRM_chr3L_1443158_1446973,1
CRM_chr3L_1455010_1457349,CRM_chr3L_1442924_1445047,1
CRM_chr3L_1455529_1459409,CRM_chr3L_1442924_1445047,1
CRM_chr3L_1455529_1459409,CRM_chr3L_1443158_1446973,1
CRM_chr3L_1456079_1458329,CRM_chr3L_1443158_1446973,1
CRM_chr3L_1457705_1461693,CRM_chr3L_1456377_1457349,1
CRM_chr3L_1457705_1461693,CRM_chr3L_1455010_1457349,1
CRM_chr3L_1457705_1461693,CRM_chr3L_1456583_1457582,1
CRM_chr3L_1457705_1461693,CRM_chr3L_1442924_1445047,1
CRM_chr3L_1457705_1461693,CRM_chr3L_1443158_1446973,1
CRM_chr3L_1459776_1461906,CRM_chr3L_1455529_1459409,1
CRM_chr3L_1459776_1461906,CRM_chr3L_1443158_1446973,1
CRM_chr3L_1460440_1463489,CRM_chr3L_1459919_1460419,1
CRM_chr3L_1461234_1461316,CRM_chr3L_1461124_1461170,1
CRM_chr3L_1461311_1463834,CRM_chr3L_1461018_1461085,1
CRM_chr3L_1461311_1463834,CRM_chr3L_1461124_1461170,1
CRM_chr3L_1461597_1463883,CRM_chr3L_1461124_1461170,1
CRM_chr3L_1461607_1463907,CRM_chr3L_1461124_1461170,1
CRM_chr3L_1461607_1462196,CRM_chr3L_1461124_1461170,1
CRM_chr3L_1461612_1462277,CRM_chr3L_1461124_1461170,1
CRM_chr3L_1461606_1469912,CRM_chr3L_1461124_1461170,1
CRM_chr3L_1461595_1463953,CRM_chr3L_1461124_1461170,1
CRM_chr3L_1461686_1462556,CRM_chr3L_1461124_1461170,1
CRM_chr3L_1461737_1462154,CRM_chr3L_1461124_1461170,1
CRM_chr3L_24313518_24314018,CRM_chr3L_24312832_24313332,1
CRM_chr3L_24322510_24325055,CRM_chr3L_24321574_24322074,1
CRM_chr3L_24834099_24834598,CRM_chr3L_24830945_24831444,1
CRM_chr3L_3644495_3646832,CRM_chr3L_3628236_3632145,1
CRM_chr3L_3448223_3448723,CRM_chr3L_3447374_3447874,1
CRM_chr3L_9383548_9383947,CRM_chr3L_9383508_9383537,1
CRM_chr3L_866131_866631,CRM_chr3L_857941_858441,1
CRM_chr3L_866528_866974,CRM_chr3L_857941_858441,1
CRM_chr3L_1040046_1042350,CRM_chr3L_1039200_1039823,1
CRM_chr3L_14119993_14122246,CRM_chr3L_14116336_14118470,1
CRM_chr3L_14119993_14122246,CRM_chr3L_14116755_14118960,1
CRM_chr3L_386739_390345,CRM_chr3L_381257_381735,1
CRM_chr3L_14655200_14659195,CRM_chr3L_14643323_14647016,1
CRM_chr3L_22914251_22916342,CRM_chr3L_22912207_22913288,1
CRM_chr3L_18817331_18817831,CRM_chr3L_18814037_18814537,0
CRM_chr3L_9550820_9551320,CRM_chr3L_9547191_9549326,0
CRM_chr3L_4075870_4076370,CRM_chr3L_4071393_4071634,0
CRM_chr3L_23116775_23117275,CRM_chr3L_23112893_23113393,0
CRM_chr3L_13667568_13668068,CRM_chr3L_13661015_13663158,0
CRM_chr3L_6845101_6847274,CRM_chr3L_6842177_6842973,0
CRM_chr3L_6845101_6847274,CRM_chr3L_6843462_6844296,0
CRM_chr3L_6784830_6785024,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6784888_6785475,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6784825_6785475,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6783109_6790160,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6784966_6785480,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6783262_6786917,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6783851_6785475,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6845475_6846975,CRM_chr3L_6842177_6842973,0
CRM_chr3L_6845475_6846975,CRM_chr3L_6843462_6844296,0
CRM_chr3L_6782704_6785475,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6784621_6786777,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6785792_6786929,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6834867_6835292,CRM_chr3L_6829388_6830944,0
CRM_chr3L_17467214_17467713,CRM_chr3L_17460251_17462383,0
CRM_chr3L_17532717_17533216,CRM_chr3L_17530499_17530999,0
CRM_chr3L_17668729_17669228,CRM_chr3L_17665032_17665532,0
CRM_chr3L_18814115_18814614,CRM_chr3L_18811974_18812474,0
CRM_chr3L_18816978_18817477,CRM_chr3L_18811974_18812474,0
CRM_chr3L_18820130_18820629,CRM_chr3L_18816282_18816782,0
CRM_chr3L_18820130_18820629,CRM_chr3L_18817331_18817831,0
CRM_chr3L_18822446_18822945,CRM_chr3L_18819746_18820246,0
CRM_chr3L_18822446_18822945,CRM_chr3L_18819747_18820247,0
CRM_chr3L_18822446_18822945,CRM_chr3L_18817331_18817831,0
CRM_chr3L_19022803_19023302,CRM_chr3L_19017101_19018701,0
CRM_chr3L_19086083_19086582,CRM_chr3L_19083348_19083848,0
CRM_chr3L_19908353_19908852,CRM_chr3L_19903265_19903765,0
CRM_chr3L_19928258_19928757,CRM_chr3L_19923661_19924161,0
CRM_chr3L_20518294_20518793,CRM_chr3L_20516553_20517053,0
CRM_chr3L_20537217_20537716,CRM_chr3L_20534751_20535251,0
CRM_chr3L_20537217_20537716,CRM_chr3L_20535206_20535706,0
CRM_chr3L_20540862_20541361,CRM_chr3L_20537391_20537891,0
CRM_chr3L_20606567_20607066,CRM_chr3L_20601249_20601749,0
CRM_chr3L_21172798_21173297,CRM_chr3L_21167312_21167812,0
CRM_chr3L_21176865_21177364,CRM_chr3L_21175526_21176026,0
CRM_chr3L_21176865_21177364,CRM_chr3L_21172642_21173142,0
CRM_chr3L_22088693_22089192,CRM_chr3L_22084889_22085389,0
CRM_chr3L_22186136_22186635,CRM_chr3L_22181953_22184167,0
CRM_chr3L_22554700_22555199,CRM_chr3L_22550699_22551199,0
CRM_chr3L_22824685_22825184,CRM_chr3L_22820106_22820606,0
CRM_chr3L_22913773_22914272,CRM_chr3L_22909088_22909588,0
CRM_chr3L_22913773_22914272,CRM_chr3L_22910041_22910541,0
CRM_chr3L_22913773_22914272,CRM_chr3L_22908956_22909456,0
CRM_chr3L_23420677_23421176,CRM_chr3L_23417443_23417943,0
CRM_chr3L_23597419_23597918,CRM_chr3L_23594749_23595249,0
CRM_chr3L_23734890_23735389,CRM_chr3L_23732557_23733057,0
CRM_chr3L_23734890_23735389,CRM_chr3L_23732683_23733183,0
CRM_chr3L_24067251_24067750,CRM_chr3L_24062300_24062800,0
CRM_chr3L_24102584_24103083,CRM_chr3L_24099146_24099646,0
CRM_chr3L_24283418_24283917,CRM_chr3L_24279360_24279860,0
CRM_chr3L_24287587_24288086,CRM_chr3L_24283396_24283869,0
CRM_chr3L_24287587_24288086,CRM_chr3L_24283400_24283900,0
CRM_chr3L_24293269_24293768,CRM_chr3L_24287823_24288323,0
CRM_chr3L_24293269_24293768,CRM_chr3L_24287775_24288275,0
CRM_chr3L_24514110_24514609,CRM_chr3L_24508942_24509442,0
CRM_chr3L_24998926_24999425,CRM_chr3L_24996651_24997149,0
CRM_chr3L_26493862_26494361,CRM_chr3L_26488637_26489135,0
CRM_chr3L_41646_42144,CRM_chr3L_40322_40822,0
CRM_chr3L_41646_42144,CRM_chr3L_40036_40536,0
CRM_chr3L_445955_446453,CRM_chr3L_441293_441793,0
CRM_chr3L_526401_526899,CRM_chr3L_522945_524581,0
CRM_chr3L_774389_774887,CRM_chr3L_768907_769407,0
CRM_chr3L_3437262_3437760,CRM_chr3L_3433870_3434370,0
CRM_chr3L_3437262_3437760,CRM_chr3L_3434111_3434611,0
CRM_chr3L_3437262_3437760,CRM_chr3L_3432909_3433409,0
CRM_chr3L_4122340_4122838,CRM_chr3L_4117943_4118443,0
CRM_chr3L_9430189_9430687,CRM_chr3L_9426724_9427224,0
CRM_chr3L_9553763_9554261,CRM_chr3L_9550961_9551461,0
CRM_chr3L_9553763_9554261,CRM_chr3L_9550820_9551320,0
CRM_chr3L_17974534_17975032,CRM_chr3L_17971461_17971961,0
CRM_chr3L_20737648_20738146,CRM_chr3L_20734039_20734539,0
CRM_chr3L_22947983_22948481,CRM_chr3L_22944924_22945424,0
CRM_chr3L_24206585_24207083,CRM_chr3L_24203000_24203500,0
CRM_chr3L_10554113_10555726,CRM_chr3L_10549730_10550230,0
CRM_chr3L_2006419_2007773,CRM_chr3L_2003090_2003590,0
CRM_chr3L_2031442_2032743,CRM_chr3L_2029311_2029811,0
CRM_chr3L_24283396_24283869,CRM_chr3L_24279360_24279860,0
CRM_chr3L_17138200_17138700,CRM_chr3L_17136085_17136585,0
CRM_chr3L_17138200_17138700,CRM_chr3L_17131853_17133976,0
CRM_chr3L_22627526_22628026,CRM_chr3L_22624376_22624876,0
CRM_chr3L_19194967_19195467,CRM_chr3L_19191729_19192229,0
CRM_chr3L_16713610_16714110,CRM_chr3L_16710030_16710530,0
CRM_chr3L_16713610_16714110,CRM_chr3L_16709799_16710299,0
